ccode,cname,bcode,bname
S12000033,Aberdeen City,S33000001,Aberdeen and Shire
S12000034,Aberdeenshire,S33000001,Aberdeen and Shire
S12000041,Angus,S33000005,Dundee and Angus
S12000035,Argyll and Bute,S33000002,Argyll and Bute
S12000036,City of Edinburgh,S33000011,Lothian
S12000005,Clackmannanshire,S33000008,Forth Valley
S12000006,Dumfries and Galloway,S33000004,Dumfries and Galloway
S12000042,Dundee City,S33000005,Dundee and Angus
S12000008,East Ayrshire,S33000003,Ayrshires
S12000045,East Dunbartonshire,S33000006,East Dunbartonshire
S12000010,East Lothian,S33000011,Lothian
S12000011,East Renfrewshire,S33000014,Renfrewshire/ Inverclyde
S12000014,Falkirk,S33000008,Forth Valley
S12000047,Fife,S33000007,Fife
S12000049,Glasgow City,S33000009,Greater Glasgow
S12000017,Highland,S33000010,Highland and Islands
S12000018,Inverclyde,S33000014,Renfrewshire/ Inverclyde
S12000019,Midlothian,S33000011,Lothian
S12000020,Moray,S33000010,Highland and Islands
S12000013,Na h-Eileanan Siar,S33000010,Highland and Islands
S12000021,North Ayrshire,S33000003,Ayrshires
S12000050,North Lanarkshire,S33000012,North Lanarkshire
S12000023,Orkney Islands,S33000010,Highland and Islands
S12000048,Perth and Kinross,S33000013,Perth and Kinross
S12000038,Renfrewshire,S33000014,Renfrewshire/ Inverclyde
S12000026,Scottish Borders,S33000015,Scottish Borders
S12000027,Shetland Islands,S33000010,Highland and Islands
S12000028,South Ayrshire,S33000003,Ayrshires
S12000029,South Lanarkshire,S33000016,South Lanarkshire
S12000030,Stirling,S33000008,Forth Valley
S12000039,West Dunbartonshire,S33000017,West Dunbartonshire
S12000040,West Lothian,S33000018,West Lothian
W06000001,Isle of Anglesey ,WW95400,95400 South Gwynedd
W06000002,Gwynedd ,WW95400,95400 South Gwynedd
W06000003,Conwy ,WW95100,95100 North Clwyd
W06000004,Denbighshire ,WW95100,95100 North Clwyd
W06000005,Flintshire ,WW95200,95200 Flintshire
W06000006,Wrexham ,WW95000,95000 North West Wales
W06000023,Powys ,WW95500,95500 North Powys
W06000008,Ceredigion ,WW95600,95600 Ceredigion
W06000009,Pembrokeshire ,WW95800,95800 Pembrokeshire
W06000010,Carmarthenshire ,WW95900,95900 Carmarthenshire
W06000011,Swansea ,WW95700,95700 Brecon and Radnor
W06000012,Neath Port Talbot ,WW95700,95700 Brecon and Radnor
W06000013,Bridgend ,WW96200,96200 Bridgend
W06000014,Vale of Glamorgan ,WW95700,95700 Brecon and Radnor
W06000016,Rhondda Cynon Taf ,WW95700,95700 Brecon and Radnor
W06000024,Merthyr Tydfil ,WW96400,96400 Merthyr Cynon
W06000018,Caerphilly ,WW96500,96500 Caerphilly
W06000019,Blaenau Gwent ,WW96600,96600 Blaenau Gwent
W06000020,Torfaen ,WW95700,95700 Brecon and Radnor
W06000021,Monmouthshire ,WW96800,96800 Monmouthshire
W06000022,Newport ,WW97100,97100 Newport
W06000015,Cardiff ,WW97000,97000 Cardiff
